sorting_algorithm,num_trials,sequence_type,size,time,avg_time,standard_deviation
merge_sort,10,random,100,2025-03-22 12:19:40,0.00015876293182373046,5.078578212384305e-05
merge_sort,10,random,500,2025-03-22 12:19:40,0.0005926609039306641,1.514916979810682e-05
merge_sort,10,random,1000,2025-03-22 12:19:40,0.0013397693634033202,0.0001028596551847523
merge_sort,10,random,3000,2025-03-22 12:19:41,0.007239031791687012,0.002128068974971067
merge_sort,10,random,5000,2025-03-22 12:19:41,0.009812426567077637,0.002061775254044904
merge_sort,10,random,7000,2025-03-22 12:19:41,0.01215825080871582,0.0007125610150435495
merge_sort,10,random,10000,2025-03-22 12:19:41,0.019314503669738768,0.0028248728604369357
merge_sort,10,random,20000,2025-03-22 12:19:42,0.04076175689697266,0.005549620040086572
merge_sort,10,random,30000,2025-03-22 12:19:42,0.06088600158691406,0.0056777898761802515
merge_sort,10,random,40000,2025-03-22 12:19:44,0.09013912677764893,0.012808709394412556
merge_sort,10,random,50000,2025-03-22 12:19:45,0.10581481456756592,0.004205632048666843
merge_sort,10,increasing,100,2025-03-22 12:19:45,9.090900421142578e-05,1.4738067735802688e-05
merge_sort,10,increasing,500,2025-03-22 12:19:45,0.0005895376205444336,0.0001447116737031011
merge_sort,10,increasing,1000,2025-03-22 12:19:45,0.0011847972869873046,0.00021292579057909282
merge_sort,10,increasing,3000,2025-03-22 12:19:45,0.003865694999694824,0.00017609278777778165
merge_sort,10,increasing,5000,2025-03-22 12:19:45,0.007219004631042481,0.0008290857914327991
merge_sort,10,increasing,7000,2025-03-22 12:19:45,0.010725617408752441,0.0018509779631775782
merge_sort,10,increasing,10000,2025-03-22 12:19:45,0.01529068946838379,0.0012136127225551073
merge_sort,10,increasing,20000,2025-03-22 12:19:46,0.03523664474487305,0.008696651419522783
merge_sort,10,increasing,30000,2025-03-22 12:19:47,0.05239560604095459,0.007364966559326216
merge_sort,10,increasing,40000,2025-03-22 12:19:48,0.07597665786743164,0.015789937293202726
merge_sort,10,increasing,50000,2025-03-22 12:19:49,0.10023829936981202,0.01653766712182518
merge_sort,10,decreasing,100,2025-03-22 12:19:49,9.410381317138672e-05,2.3705341984632166e-05
merge_sort,10,decreasing,500,2025-03-22 12:19:49,0.0005551576614379883,0.00013380097603596605
merge_sort,10,decreasing,1000,2025-03-22 12:19:49,0.0011188268661499023,0.00011002194941106433
merge_sort,10,decreasing,3000,2025-03-22 12:19:49,0.003798556327819824,0.0002048944647230258
merge_sort,10,decreasing,5000,2025-03-22 12:19:49,0.007312202453613281,0.0008895351572873215
merge_sort,10,decreasing,7000,2025-03-22 12:19:49,0.01011345386505127,0.0007028733408533677
merge_sort,10,decreasing,10000,2025-03-22 12:19:50,0.01489243507385254,0.000705941712830678
merge_sort,10,decreasing,20000,2025-03-22 12:19:50,0.031890487670898436,0.0008680786689602491
merge_sort,10,decreasing,30000,2025-03-22 12:19:51,0.05101754665374756,0.0034894018847266266
merge_sort,10,decreasing,40000,2025-03-22 12:19:52,0.07174723148345948,0.007052331243464349
merge_sort,10,decreasing,50000,2025-03-22 12:19:53,0.09119982719421386,0.007074438432989106
merge_sort,10,a_shaped,100,2025-03-22 12:19:53,9.109973907470704e-05,6.896399069561553e-06
merge_sort,10,a_shaped,500,2025-03-22 12:19:53,0.0005509138107299804,7.368554052524197e-05
merge_sort,10,a_shaped,1000,2025-03-22 12:19:53,0.001148557662963867,8.823911230786325e-05
merge_sort,10,a_shaped,3000,2025-03-22 12:19:53,0.004052209854125977,0.0002610124850499837
merge_sort,10,a_shaped,5000,2025-03-22 12:19:53,0.007213068008422851,0.00046682630300457043
merge_sort,10,a_shaped,7000,2025-03-22 12:19:53,0.01067366600036621,0.0018721307252925565
merge_sort,10,a_shaped,10000,2025-03-22 12:19:54,0.015675663948059082,0.0014544594532521762
merge_sort,10,a_shaped,20000,2025-03-22 12:19:54,0.040989804267883304,0.010178521471750319
merge_sort,10,a_shaped,30000,2025-03-22 12:19:55,0.051824760437011716,0.006719752455428175
merge_sort,10,a_shaped,40000,2025-03-22 12:19:56,0.07315731048583984,0.01208600747298467
merge_sort,10,a_shaped,50000,2025-03-22 12:19:57,0.09289309978485108,0.007654158378076419
merge_sort,10,v_shaped,100,2025-03-22 12:19:57,9.243488311767578e-05,1.228170447141718e-05
merge_sort,10,v_shaped,500,2025-03-22 12:19:57,0.000546717643737793,6.830544162229255e-05
merge_sort,10,v_shaped,1000,2025-03-22 12:19:57,0.001163625717163086,0.00011014123985604601
merge_sort,10,v_shaped,3000,2025-03-22 12:19:57,0.0038979768753051756,0.00010220568460534452
merge_sort,10,v_shaped,5000,2025-03-22 12:19:57,0.014058518409729003,0.0020531821226150828
merge_sort,10,v_shaped,7000,2025-03-22 12:19:58,0.01015632152557373,0.0008082512841231021
merge_sort,10,v_shaped,10000,2025-03-22 12:19:58,0.015169286727905273,0.0007343710246512151
merge_sort,10,v_shaped,20000,2025-03-22 12:19:58,0.03216676712036133,0.0008813102629327732
merge_sort,10,v_shaped,30000,2025-03-22 12:19:59,0.054627275466918944,0.006358773679930171
merge_sort,10,v_shaped,40000,2025-03-22 12:20:00,0.07767271995544434,0.011810642904311547
merge_sort,10,v_shaped,50000,2025-03-22 12:20:01,0.09586329460144043,0.012703649947907162
